"file","row_key","column","value","r2","r3","r4"
"61_zoning_class_counts.csv","open_civic | Civic","n",894,894,894,894
"61_zoning_class_counts.csv","open_civic | OpenSpace","n",3058,3058,3058,3058
"61_zoning_class_counts.csv","res_low | Residential_Low","n",67023,67023,67023,67023
"61_zoning_class_counts.csv","res_midhigh | Residential_High","n",369,369,369,369
"61_zoning_class_counts.csv","res_midhigh | Residential_Med","n",12077,12077,12077,12077
"61_zoning_class_counts.csv","res_midhigh | Residential_MedHigh","n",1988,1988,1988,1988
"61_zoning_class_counts.csv","uncertain | Uncertain","n",567,567,567,567
"61_zoning_jurisdiction_counts.csv","COMMERCE CITY","n",26627,26627,26627,26627
"61_zoning_jurisdiction_counts.csv","Parker","n",21025,21025,21025,21025
"61_zoning_jurisdiction_counts.csv","NORTHGLENN","n",10473,10473,10473,10473
"61_zoning_jurisdiction_counts.csv","FREDERICK","n",8983,8983,8983,8983
"61_zoning_jurisdiction_counts.csv","BRIGHTON","n",5034,5034,5034,5034
"61_zoning_jurisdiction_counts.csv","DENVER","n",3845,3845,3845,3845
"61_zoning_jurisdiction_counts.csv","CENTENNIAL","n",3565,3565,3565,3565
"61_zoning_jurisdiction_counts.csv","JeffCo","n",3189,3189,3189,3189
"61_zoning_jurisdiction_counts.csv","AURORA","n",2908,2908,2908,2908
"61_zoning_jurisdiction_counts.csv","Arvada","n",2842,2842,2842,2842
"61_zoning_jurisdiction_counts.csv","Longmont","n",2269,2269,2269,2269
"61_zoning_jurisdiction_counts.csv","AdamsCo_Unincorporated","n",1219,1219,1219,1219
"61_zoning_jurisdiction_counts.csv","ARAPAHOE","n",1087,1087,1087,1087
"61_zoning_jurisdiction_counts.csv","THORNTON","n",1017,1017,1017,1017
"61_zoning_jurisdiction_counts.csv","DouglasCo_Unincorporated","n",945,945,945,945
"61_zoning_jurisdiction_counts.csv","Lakewood","n",700,700,700,700
"61_zoning_jurisdiction_counts.csv","Wheat Ridge","n",547,547,547,547
"61_zoning_jurisdiction_counts.csv","GREENWOOD VILLAGE","n",496,496,496,496
"61_zoning_jurisdiction_counts.csv","WESTMINSTER","n",480,480,480,480
"61_zoning_jurisdiction_counts.csv","Boulder","n",349,349,349,349
"61_zoning_jurisdiction_counts.csv","LOCHBUIE","n",303,303,303,303
"61_zoning_jurisdiction_counts.csv","BoulderCo_Unincorporated","n",290,290,290,290
"61_zoning_jurisdiction_counts.csv","LITTLETON","n",280,280,280,280
"61_zoning_jurisdiction_counts.csv","Castle Rock","n",272,272,272,272
"61_zoning_jurisdiction_counts.csv","Lafayette","n",263,263,263,263
"61_zoning_jurisdiction_counts.csv","SHERIDAN","n",243,243,243,243
"61_zoning_jurisdiction_counts.csv","FIRESTONE","n",221,221,221,221
"61_zoning_jurisdiction_counts.csv","Broomfield","n",214,214,214,214
"61_zoning_jurisdiction_counts.csv","BENNETT","n",189,189,189,189
"61_zoning_jurisdiction_counts.csv","Golden","n",178,178,178,178
"61_zoning_jurisdiction_counts.csv","ERIE","n",166,166,166,166
"61_zoning_jurisdiction_counts.csv","Louisville","n",166,166,166,166
"61_zoning_jurisdiction_counts.csv","ENGLEWOOD","n",86,86,86,86
"61_zoning_jurisdiction_counts.csv","Lone Tree","n",62,62,62,62
"61_zoning_jurisdiction_counts.csv","FEDERAL HEIGHTS","n",46,46,46,46
"61_zoning_jurisdiction_counts.csv","Superior","n",42,42,42,42
"61_zoning_jurisdiction_counts.csv","Boulder County","n",30,30,30,30
"61_zoning_jurisdiction_counts.csv","Larkspur","n",26,26,26,26
"61_zoning_jurisdiction_counts.csv","LYONS","n",25,25,25,25
"61_zoning_jurisdiction_counts.csv","GLENDALE","n",19,19,19,19
"61_zoning_jurisdiction_counts.csv","Castle Pines","n",18,18,18,18
"61_zoning_jurisdiction_counts.csv","DACONO","n",13,13,13,13
"61_zoning_jurisdiction_counts.csv","MORRISON","n",12,12,12,12
"61_zoning_jurisdiction_counts.csv","EDGEWATER","n",10,10,10,10
"61_zoning_jurisdiction_counts.csv","MEAD","n",10,10,10,10
"61_zoning_jurisdiction_counts.csv","NEDERLAND","n",10,10,10,10
"61_zoning_jurisdiction_counts.csv","Mountain_View","n",9,9,9,9
"61_zoning_jurisdiction_counts.csv","CHERRY HILLS VILLAGE","n",8,8,8,8
"61_zoning_jurisdiction_counts.csv","FOXFIELD","n",7,7,7,7
"61_zoning_jurisdiction_counts.csv","COLUMBINE VALLEY","n",6,6,6,6
"61_zoning_jurisdiction_counts.csv","BOW MAR","n",4,4,4,4
"62_cross_msa_jobs_dropped_by_year.csv","2011","jobs_both_metro",1244934,1244934,1244934,1244934
"62_cross_msa_jobs_dropped_by_year.csv","2012","jobs_both_metro",1279661,1279661,1279661,1279661
"62_cross_msa_jobs_dropped_by_year.csv","2013","jobs_both_metro",1300312,1300312,1300312,1300312
"62_cross_msa_jobs_dropped_by_year.csv","2014","jobs_both_metro",1349602,1349602,1349602,1349602
"62_cross_msa_jobs_dropped_by_year.csv","2015","jobs_both_metro",1419020,1419020,1419020,1419020
"62_cross_msa_jobs_dropped_by_year.csv","2016","jobs_both_metro",1451880,1451880,1451880,1451880
"62_cross_msa_jobs_dropped_by_year.csv","2017","jobs_both_metro",1471089,1471089,1471089,1471089
"62_cross_msa_jobs_dropped_by_year.csv","2018","jobs_both_metro",1515904,1515904,1515904,1515904
"62_cross_msa_jobs_dropped_by_year.csv","2019","jobs_both_metro",1536987,1536987,1536987,1536987
"62_cross_msa_jobs_dropped_by_year.csv","2020","jobs_both_metro",1476763,1476763,1476763,1476763
"62_cross_msa_jobs_dropped_by_year.csv","2021","jobs_both_metro",1459445,1459445,1459445,1459445
"62_cross_msa_jobs_dropped_by_year.csv","2022","jobs_both_metro",1561248,1561248,1561248,1561248
"62_cross_msa_jobs_dropped_by_year.csv","2023","jobs_both_metro",1598647,1598647,1598647,1598647
"62_cross_msa_jobs_dropped_by_year.csv","2011","jobs_same_msa",1100644,1100644,1100644,1100644
"62_cross_msa_jobs_dropped_by_year.csv","2012","jobs_same_msa",1134261,1134261,1134261,1134261
"62_cross_msa_jobs_dropped_by_year.csv","2013","jobs_same_msa",1149472,1149472,1149472,1149472
"62_cross_msa_jobs_dropped_by_year.csv","2014","jobs_same_msa",1190277,1190277,1190277,1190277
"62_cross_msa_jobs_dropped_by_year.csv","2015","jobs_same_msa",1258197,1258197,1258197,1258197
"62_cross_msa_jobs_dropped_by_year.csv","2016","jobs_same_msa",1284109,1284109,1284109,1284109
"62_cross_msa_jobs_dropped_by_year.csv","2017","jobs_same_msa",1295141,1295141,1295141,1295141
"62_cross_msa_jobs_dropped_by_year.csv","2018","jobs_same_msa",1334422,1334422,1334422,1334422
"62_cross_msa_jobs_dropped_by_year.csv","2019","jobs_same_msa",1348272,1348272,1348272,1348272
"62_cross_msa_jobs_dropped_by_year.csv","2020","jobs_same_msa",1292516,1292516,1292516,1292516
"62_cross_msa_jobs_dropped_by_year.csv","2021","jobs_same_msa",1270199,1270199,1270199,1270199
"62_cross_msa_jobs_dropped_by_year.csv","2022","jobs_same_msa",1353005,1353005,1353005,1353005
"62_cross_msa_jobs_dropped_by_year.csv","2023","jobs_same_msa",1383169,1383169,1383169,1383169
"62_cross_msa_jobs_dropped_by_year.csv","2011","pct_dropped_cross_msa",11.5901726517229,11.59,11.59,11.5902
"62_cross_msa_jobs_dropped_by_year.csv","2012","pct_dropped_cross_msa",11.3623842564554,11.36,11.362,11.3624
"62_cross_msa_jobs_dropped_by_year.csv","2013","pct_dropped_cross_msa",11.6002928527922,11.6,11.6,11.6003
"62_cross_msa_jobs_dropped_by_year.csv","2014","pct_dropped_cross_msa",11.8053322386896,11.81,11.805,11.8053
"62_cross_msa_jobs_dropped_by_year.csv","2015","pct_dropped_cross_msa",11.3333850121915,11.33,11.333,11.3334
"62_cross_msa_jobs_dropped_by_year.csv","2016","pct_dropped_cross_msa",11.5554315783674,11.56,11.555,11.5554
"62_cross_msa_jobs_dropped_by_year.csv","2017","pct_dropped_cross_msa",11.9603912475724,11.96,11.96,11.9604
"62_cross_msa_jobs_dropped_by_year.csv","2018","pct_dropped_cross_msa",11.9718662923246,11.97,11.972,11.9719
"62_cross_msa_jobs_dropped_by_year.csv","2019","pct_dropped_cross_msa",12.278243082082,12.28,12.278,12.2782
"62_cross_msa_jobs_dropped_by_year.csv","2020","pct_dropped_cross_msa",12.4764095525145,12.48,12.476,12.4764
"62_cross_msa_jobs_dropped_by_year.csv","2021","pct_dropped_cross_msa",12.9669840247491,12.97,12.967,12.967
"62_cross_msa_jobs_dropped_by_year.csv","2022","pct_dropped_cross_msa",13.3382396646785,13.34,13.338,13.3382
"62_cross_msa_jobs_dropped_by_year.csv","2023","pct_dropped_cross_msa",13.4787729874075,13.48,13.479,13.4788
"62_home_panel_by_cbsa_year.csv","2011","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2012","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2013","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2014","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2015","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2016","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2017","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2018","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2019","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2020","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2021","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2022","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2023","cbsa",14500,14500,14500,14500
"62_home_panel_by_cbsa_year.csv","2011","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2012","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2013","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2014","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2015","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2016","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2017","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2018","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2019","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2020","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2021","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2022","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2023","cbsa",19740,19740,19740,19740
"62_home_panel_by_cbsa_year.csv","2011","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2012","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2013","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2014","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2015","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2016","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2017","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2018","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2019","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2020","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2021","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2022","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2023","cbsa",24540,24540,24540,24540
"62_home_panel_by_cbsa_year.csv","2011","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2012","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2013","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2014","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2015","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2016","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2017","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2018","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2019","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2020","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2021","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2022","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2023","n_tracts",78,78,78,78
"62_home_panel_by_cbsa_year.csv","2011","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2012","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2013","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2014","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2015","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2016","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2017","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2018","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2019","n_tracts",703,703,703,703
"62_home_panel_by_cbsa_year.csv","2020","n_tracts",707,707,707,707
"62_home_panel_by_cbsa_year.csv","2021","n_tracts",707,707,707,707
"62_home_panel_by_cbsa_year.csv","2022","n_tracts",707,707,707,707
"62_home_panel_by_cbsa_year.csv","2023","n_tracts",707,707,707,707
"62_home_panel_by_cbsa_year.csv","2011","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2012","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2013","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2014","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2015","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2016","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2017","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2018","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2019","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2020","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2021","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2022","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2023","n_tracts",83,83,83,83
"62_home_panel_by_cbsa_year.csv","2011","med_commuters",879,879,879,879
"62_home_panel_by_cbsa_year.csv","2012","med_commuters",855.5,855.5,855.5,855.5
"62_home_panel_by_cbsa_year.csv","2013","med_commuters",856,856,856,856
"62_home_panel_by_cbsa_year.csv","2014","med_commuters",878.5,878.5,878.5,878.5
"62_home_panel_by_cbsa_year.csv","2015","med_commuters",923.5,923.5,923.5,923.5
"62_home_panel_by_cbsa_year.csv","2016","med_commuters",935.5,935.5,935.5,935.5
"62_home_panel_by_cbsa_year.csv","2017","med_commuters",935,935,935,935
"62_home_panel_by_cbsa_year.csv","2018","med_commuters",942,942,942,942
"62_home_panel_by_cbsa_year.csv","2019","med_commuters",935.5,935.5,935.5,935.5
"62_home_panel_by_cbsa_year.csv","2020","med_commuters",793,793,793,793
"62_home_panel_by_cbsa_year.csv","2021","med_commuters",788,788,788,788
"62_home_panel_by_cbsa_year.csv","2022","med_commuters",881,881,881,881
"62_home_panel_by_cbsa_year.csv","2023","med_commuters",874,874,874,874
"62_home_panel_by_cbsa_year.csv","2011","med_commuters",1367,1367,1367,1367
"62_home_panel_by_cbsa_year.csv","2012","med_commuters",1424,1424,1424,1424
"62_home_panel_by_cbsa_year.csv","2013","med_commuters",1443,1443,1443,1443
"62_home_panel_by_cbsa_year.csv","2014","med_commuters",1488,1488,1488,1488
"62_home_panel_by_cbsa_year.csv","2015","med_commuters",1616,1616,1616,1616
"62_home_panel_by_cbsa_year.csv","2016","med_commuters",1617,1617,1617,1617
"62_home_panel_by_cbsa_year.csv","2017","med_commuters",1635,1635,1635,1635
"62_home_panel_by_cbsa_year.csv","2018","med_commuters",1699,1699,1699,1699
"62_home_panel_by_cbsa_year.csv","2019","med_commuters",1697,1697,1697,1697
"62_home_panel_by_cbsa_year.csv","2020","med_commuters",1604,1604,1604,1604
"62_home_panel_by_cbsa_year.csv","2021","med_commuters",1569,1569,1569,1569
"62_home_panel_by_cbsa_year.csv","2022","med_commuters",1667,1667,1667,1667
"62_home_panel_by_cbsa_year.csv","2023","med_commuters",1696,1696,1696,1696
"62_home_panel_by_cbsa_year.csv","2011","med_commuters",468,468,468,468
"62_home_panel_by_cbsa_year.csv","2012","med_commuters",506,506,506,506
"62_home_panel_by_cbsa_year.csv","2013","med_commuters",505,505,505,505
"62_home_panel_by_cbsa_year.csv","2014","med_commuters",554,554,554,554
"62_home_panel_by_cbsa_year.csv","2015","med_commuters",648,648,648,648
"62_home_panel_by_cbsa_year.csv","2016","med_commuters",625,625,625,625
"62_home_panel_by_cbsa_year.csv","2017","med_commuters",647,647,647,647
"62_home_panel_by_cbsa_year.csv","2018","med_commuters",639,639,639,639
"62_home_panel_by_cbsa_year.csv","2019","med_commuters",645,645,645,645
"62_home_panel_by_cbsa_year.csv","2020","med_commuters",638,638,638,638
"62_home_panel_by_cbsa_year.csv","2021","med_commuters",542,542,542,542
"62_home_panel_by_cbsa_year.csv","2022","med_commuters",578,578,578,578
"62_home_panel_by_cbsa_year.csv","2023","med_commuters",625,625,625,625
"62_home_panel_by_cbsa_year.csv","2011","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2012","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2013","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2014","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2015","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2016","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2017","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2018","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2019","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2020","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2021","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2022","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2023","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2011","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2012","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2013","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2014","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2015","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2016","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2017","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2018","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2019","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2020","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2021","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2022","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2023","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2011","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2012","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2013","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2014","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2015","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2016","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2017","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2018","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2019","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2020","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2021","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2022","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2023","pct_na_wexp",0,0,0,0
"62_home_panel_by_cbsa_year.csv","2011","mean_wexp",0.041881852379095,0.04,0.042,0.0419
"62_home_panel_by_cbsa_year.csv","2012","mean_wexp",0.0357106709160287,0.04,0.036,0.0357
"62_home_panel_by_cbsa_year.csv","2013","mean_wexp",0.0391871520919932,0.04,0.039,0.0392
"62_home_panel_by_cbsa_year.csv","2014","mean_wexp",0.0372644420522043,0.04,0.037,0.0373
"62_home_panel_by_cbsa_year.csv","2015","mean_wexp",0.0427183436932946,0.04,0.043,0.0427
"62_home_panel_by_cbsa_year.csv","2016","mean_wexp",0.0353208224328895,0.04,0.035,0.0353
"62_home_panel_by_cbsa_year.csv","2017","mean_wexp",0.0370199445743462,0.04,0.037,0.037
"62_home_panel_by_cbsa_year.csv","2018","mean_wexp",0.030217860501686,0.03,0.03,0.0302
"62_home_panel_by_cbsa_year.csv","2019","mean_wexp",0.0273716817090873,0.03,0.027,0.0274
"62_home_panel_by_cbsa_year.csv","2020","mean_wexp",0.0324181490860778,0.03,0.032,0.0324
"62_home_panel_by_cbsa_year.csv","2021","mean_wexp",0.0300599425327597,0.03,0.03,0.0301
"62_home_panel_by_cbsa_year.csv","2022","mean_wexp",0.0294907793340125,0.03,0.029,0.0295
"62_home_panel_by_cbsa_year.csv","2023","mean_wexp",0.0249868482763504,0.02,0.025,0.025
"62_home_panel_by_cbsa_year.csv","2011","mean_wexp",0.0295745887225954,0.03,0.03,0.0296
"62_home_panel_by_cbsa_year.csv","2012","mean_wexp",0.0288383292396249,0.03,0.029,0.0288
"62_home_panel_by_cbsa_year.csv","2013","mean_wexp",0.0279997761435423,0.03,0.028,0.028
"62_home_panel_by_cbsa_year.csv","2014","mean_wexp",0.0285186204182272,0.03,0.029,0.0285
"62_home_panel_by_cbsa_year.csv","2015","mean_wexp",0.0275779992882529,0.03,0.028,0.0276
"62_home_panel_by_cbsa_year.csv","2016","mean_wexp",0.0281959799938048,0.03,0.028,0.0282
"62_home_panel_by_cbsa_year.csv","2017","mean_wexp",0.0279542629482297,0.03,0.028,0.028
"62_home_panel_by_cbsa_year.csv","2018","mean_wexp",0.0274913057750936,0.03,0.027,0.0275
"62_home_panel_by_cbsa_year.csv","2019","mean_wexp",0.0254419126859128,0.03,0.025,0.0254
"62_home_panel_by_cbsa_year.csv","2020","mean_wexp",0.0259932252739544,0.03,0.026,0.026
"62_home_panel_by_cbsa_year.csv","2021","mean_wexp",0.0270309579527941,0.03,0.027,0.027
"62_home_panel_by_cbsa_year.csv","2022","mean_wexp",0.0264334366163007,0.03,0.026,0.0264
"62_home_panel_by_cbsa_year.csv","2023","mean_wexp",0.0252077243799248,0.03,0.025,0.0252
"62_home_panel_by_cbsa_year.csv","2011","mean_wexp",0.0831450845890252,0.08,0.083,0.0831
"62_home_panel_by_cbsa_year.csv","2012","mean_wexp",0.0844547155128699,0.08,0.084,0.0845
"62_home_panel_by_cbsa_year.csv","2013","mean_wexp",0.0734311596582609,0.07,0.073,0.0734
"62_home_panel_by_cbsa_year.csv","2014","mean_wexp",0.068979884550174,0.07,0.069,0.069
"62_home_panel_by_cbsa_year.csv","2015","mean_wexp",0.0664065713326397,0.07,0.066,0.0664
"62_home_panel_by_cbsa_year.csv","2016","mean_wexp",0.0766167198429756,0.08,0.077,0.0766
"62_home_panel_by_cbsa_year.csv","2017","mean_wexp",0.0787308075822249,0.08,0.079,0.0787
"62_home_panel_by_cbsa_year.csv","2018","mean_wexp",0.0750434208064388,0.08,0.075,0.075
"62_home_panel_by_cbsa_year.csv","2019","mean_wexp",0.0700204949150642,0.07,0.07,0.07
"62_home_panel_by_cbsa_year.csv","2020","mean_wexp",0.0752606157214887,0.08,0.075,0.0753
"62_home_panel_by_cbsa_year.csv","2021","mean_wexp",0.0812037020437885,0.08,0.081,0.0812
"62_home_panel_by_cbsa_year.csv","2022","mean_wexp",0.0715771924186372,0.07,0.072,0.0716
"62_home_panel_by_cbsa_year.csv","2023","mean_wexp",0.0671900794088777,0.07,0.067,0.0672
"62_res_vs_wexp_correlation_by_year.csv","2011","r_resseg_wexp",0.572872580955722,0.57,0.573,0.5729
"62_res_vs_wexp_correlation_by_year.csv","2012","r_resseg_wexp",0.598455858488461,0.6,0.598,0.5985
"62_res_vs_wexp_correlation_by_year.csv","2013","r_resseg_wexp",0.63641674755918,0.64,0.636,0.6364
"62_res_vs_wexp_correlation_by_year.csv","2014","r_resseg_wexp",0.627190139824197,0.63,0.627,0.6272
"62_res_vs_wexp_correlation_by_year.csv","2015","r_resseg_wexp",0.643634944598173,0.64,0.644,0.6436
"62_res_vs_wexp_correlation_by_year.csv","2016","r_resseg_wexp",0.600154874250518,0.6,0.6,0.6002
"62_res_vs_wexp_correlation_by_year.csv","2017","r_resseg_wexp",0.658967703532832,0.66,0.659,0.659
"62_res_vs_wexp_correlation_by_year.csv","2018","r_resseg_wexp",0.674838297078903,0.67,0.675,0.6748
"62_res_vs_wexp_correlation_by_year.csv","2019","r_resseg_wexp",0.566949105264471,0.57,0.567,0.5669
"62_res_vs_wexp_correlation_by_year.csv","2020","r_resseg_wexp",0.600901970055791,0.6,0.601,0.6009
"62_res_vs_wexp_correlation_by_year.csv","2021","r_resseg_wexp",0.633305702242316,0.63,0.633,0.6333
"62_res_vs_wexp_correlation_by_year.csv","2022","r_resseg_wexp",0.63845611392881,0.64,0.638,0.6385
"62_res_vs_wexp_correlation_by_year.csv","2023","r_resseg_wexp",0.672000351701971,0.67,0.672,0.672
"63_home_panel_completeness_by_year.csv","2011","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2012","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2013","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2014","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2015","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2016","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2017","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2018","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2019","n_tracts",720,720,720,720
"63_home_panel_completeness_by_year.csv","2020","n_tracts",724,724,724,724
"63_home_panel_completeness_by_year.csv","2021","n_tracts",724,724,724,724
"63_home_panel_completeness_by_year.csv","2022","n_tracts",724,724,724,724
"63_home_panel_completeness_by_year.csv","2023","n_tracts",724,724,724,724
"63_home_panel_completeness_by_year.csv","2011","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2012","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2013","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2014","pctna_wexp_whiteblack_wac_half",0,0,0,0
"63_home_panel_completeness_by_year.csv","2015","pctna_wexp_whiteblack_wac_half",0,0,0,0
