"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.169410063814044,0.0446131751821306,3.79731016952812,0.000576545041871761,"z_d_whiteblack_rac_half:z_pct_adu_res",0.0819682404570681,0.25685188717102,"ZB_pooled3_pct_adu_res",708
0.0655291957635192,0.0719996942332208,0.91013158404892,0.370521756399718,"z_d_whiteblack_rac_half",-0.0755902049335937,0.206648596460632,"ZB_cov50_pct_adu_res",673
0.12523064033512,0.0261399934592408,4.79076785273065,4.91407267228246e-05,"z_pct_adu_res",0.0739962531550081,0.176465027515232,"ZB_cov50_pct_adu_res",673
-0.0558921845383623,0.0434970536161985,-1.28496483995293,0.209332934510115,"z_pct_black_rac",-0.141146409626111,0.0293620405493867,"ZB_cov50_pct_adu_res",673
0.0509354481112904,0.0619190309980878,0.822613779483458,0.417678505772542,"z_pct_lowincome_rac",-0.0704258526449617,0.172296748867542,"ZB_cov50_pct_adu_res",673
-0.455426983424634,0.0944439572443147,-4.82219293550461,4.50960638998204e-05,"z_log_worker_density_rac",-0.640537139623491,-0.270316827225777,"ZB_cov50_pct_adu_res",673
-0.321398186866976,0.143349552733453,-2.24205922333494,0.0330619680673085,"z_income_percapita_k",-0.602363310224543,-0.0404330635094087,"ZB_cov50_pct_adu_res",673
0.187632713893072,0.104340682302642,1.7982699533135,0.0829250077724467,"z_income_percapita_k_sq",-0.0168750234201075,0.392140451206251,"ZB_cov50_pct_adu_res",673
0.341079685472982,0.0644408839745131,5.29290823521108,1.24571413237246e-05,"z_d_whiteblack_rac_half:z_pct_adu_res",0.214775552882937,0.467383818063028,"ZB_cov50_pct_adu_res",673
0.073504374081255,0.0725916750181614,1.01257305418101,0.320595072666137,"z_d_whiteblack_rac_half",-0.0687753089543414,0.215784057116851,"ZB_mincomm50_pct_adu_res",642
0.13093095426422,0.0273519796287791,4.78689133441947,5.89844887345932e-05,"z_pct_adu_res",0.0773210741918133,0.184540834336627,"ZB_mincomm50_pct_adu_res",642
-0.0573076345066245,0.0451262944468893,-1.26993885070869,0.2153548721907,"z_pct_black_rac",-0.145755171622527,0.0311399026092785,"ZB_mincomm50_pct_adu_res",642
0.0556121853327456,0.0637589247097099,0.872225897565621,0.391069007535485,"z_pct_lowincome_rac",-0.0693553070982858,0.180579677763777,"ZB_mincomm50_pct_adu_res",642
-0.454742926522229,0.0959171052056306,-4.7409992779425,6.65850784101456e-05,"z_log_worker_density_rac",-0.642740452725265,-0.266745400319194,"ZB_mincomm50_pct_adu_res",642
-0.319785802326499,0.146037560661695,-2.18975036886094,0.0377101229519851,"z_income_percapita_k",-0.60601942122342,-0.0335521834295765,"ZB_mincomm50_pct_adu_res",642
0.188344479789121,0.106679094455941,1.76552379591962,0.0892190730154511,"z_income_percapita_k_sq",-0.0207465453445235,0.397435504922766,"ZB_mincomm50_pct_adu_res",642
0.340069219891022,0.0646063278040881,5.26371381023615,1.67771381213619e-05,"z_d_whiteblack_rac_half:z_pct_adu_res",0.21344081739501,0.466697622387035,"ZB_mincomm50_pct_adu_res",642
0.282319862773589,0.0687351750460352,4.10735642390531,0.000353168484156349,"z_d_whiteblack_rac_half",0.147598919683359,0.417040805863818,"ZB_nodens_pct_adu_res",642
0.154072114055282,0.050592620899255,3.04534754904447,0.00527042285123467,"z_pct_adu_res",0.0549105770927423,0.253233651017822,"ZB_nodens_pct_adu_res",642
-0.0496255788188253,0.0531530626788152,-0.933635360180368,0.359082252097613,"z_pct_black_rac",-0.153805581669303,0.0545544240316525,"ZB_nodens_pct_adu_res",642
0.148050108849584,0.0779992367149125,1.89809689280303,0.0688381770803708,"z_pct_lowincome_rac",-0.00482839511164487,0.300928612810812,"ZB_nodens_pct_adu_res",642
-0.216780562782397,0.189200083904096,-1.14577413661339,0.262325422351637,"z_income_percapita_k",-0.587612727234425,0.154051601669632,"ZB_nodens_pct_adu_res",642
0.163735929108536,0.120385596122576,1.36009567906962,0.18547692656406,"z_income_percapita_k_sq",-0.0722198392917138,0.399691697508786,"ZB_nodens_pct_adu_res",642
0.428678016032369,0.0788894803526956,5.43390594177899,1.07325423799239e-05,"z_d_whiteblack_rac_half:z_pct_adu_res",0.274054634541086,0.583301397523652,"ZB_nodens_pct_adu_res",642
0.226401033691786,0.0335744005073709,6.74326362557336,3.72312998094685e-07,"z_d_whiteblack_rac_aspatial",0.160595208697339,0.292206858686233,"ZB_aspatial_zoning_entropy",646
-0.121331707475176,0.0303131178471191,-4.00261392071575,0.000464329157214903,"z_zoning_entropy",-0.18074541845553,-0.0619179964948226,"ZB_aspatial_zoning_entropy",646
-0.268228659209964,0.0341209379582181,-7.86111623128345,2.45261385427192e-08,"z_pct_black_rac",-0.335105697608072,-0.201351620811857,"ZB_aspatial_zoning_entropy",646
0.105308727795784,0.0308186136020955,3.41704948689267,0.00209278743808493,"z_pct_lowincome_rac",0.0449042451356768,0.165713210455891,"ZB_aspatial_zoning_entropy",646
-0.255973886823851,0.0962759300280366,-2.65875267836217,0.0132434063978876,"z_log_worker_density_rac",-0.444674709678803,-0.0672730639688992,"ZB_aspatial_zoning_entropy",646
-0.444906423461066,0.11421531165726,-3.89533081865725,0.000613884589583474,"z_income_percapita_k",-0.668768434309294,-0.221044412612837,"ZB_aspatial_zoning_entropy",646
0.209534903488398,0.0864445038966185,2.42392395170649,0.0226122401785967,"z_income_percapita_k_sq",0.0401036758510261,0.378966131125771,"ZB_aspatial_zoning_entropy",646
-0.0525005869801744,0.0299557057697131,-1.75260724563717,0.0914559835618576,"z_d_whiteblack_rac_aspatial:z_zoning_entropy",-0.111213770288812,0.00621259632846333,"ZB_aspatial_zoning_entropy",646
0.11675846843051,0.0557565128486115,2.09407766851433,0.0437815990023544,"z_d_whiteblack_rac_half",0.00747570324723133,0.226041233613788,"ZB_pooled3_zoning_entropy",713
-0.110506509277929,0.0199484421472703,-5.53960597334415,3.41704691394345e-06,"z_zoning_entropy",-0.149605455886578,-0.0714075626692789,"ZB_pooled3_zoning_entropy",713
-0.0118556974088643,0.023131265142982,-0.512539946932447,0.611587028536331,"z_pct_black_rac",-0.057192977089109,0.0334815822713803,"ZB_pooled3_zoning_entropy",713
0.0505800278393944,0.0744298766558964,0.679566191856472,0.501379945977402,"z_pct_lowincome_rac",-0.0953025304061625,0.196462586084951,"ZB_pooled3_zoning_entropy",713
-0.373501832239941,0.06944537487232,-5.37835432419581,5.53984909864941e-06,"z_log_worker_density_rac",-0.509614766989689,-0.237388897490194,"ZB_pooled3_zoning_entropy",713
-0.120597091294703,0.152084537956858,-0.79296089474206,0.433299447624164,"z_income_percapita_k",-0.418682785690143,0.177488603100738,"ZB_pooled3_zoning_entropy",713
-0.00973678397115381,0.138219446077238,-0.0704443857032451,0.944252685351236,"z_income_percapita_k_sq",-0.280646898282539,0.261173330340232,"ZB_pooled3_zoning_entropy",713
-0.257692354470499,0.0726867134263135,-3.54524702415849,0.00116605236535991,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.400158312786073,-0.115226396154925,"ZB_pooled3_zoning_entropy",713
0.153065110654187,0.0579751591263906,2.6401843989853,0.0133934574473437,"z_d_whiteblack_rac_half",0.0394337987664614,0.266696422541913,"ZB_cov50_zoning_entropy",677
-0.11898277496353,0.0166382585653418,-7.15115554288694,8.79894431540148e-08,"z_zoning_entropy",-0.1515937617516,-0.0863717881754599,"ZB_cov50_zoning_entropy",677
-0.0369752382642774,0.0343780265312631,-1.07554859877289,0.291310028033628,"z_pct_black_rac",-0.104356170265553,0.0304056937369984,"ZB_cov50_zoning_entropy",677
0.0414491354237391,0.0693725346934597,0.59748624735845,0.554984516760113,"z_pct_lowincome_rac",-0.0945210325754419,0.17741930342292,"ZB_cov50_zoning_entropy",677
-0.401356568331876,0.0871296688132007,-4.60642825571108,8.12951293613733e-05,"z_log_worker_density_rac",-0.572130719205749,-0.230582417458003,"ZB_cov50_zoning_entropy",677
-0.299012286168682,0.157192680665683,-1.90220234747838,0.0674771457575945,"z_income_percapita_k",-0.60710994027342,0.00908536793605691,"ZB_cov50_zoning_entropy",677
0.116918858967823,0.134076515619238,0.87203085810985,0.390608035124709,"z_income_percapita_k_sq",-0.145871111645884,0.379708829581529,"ZB_cov50_zoning_entropy",677
-0.222767013611943,0.0480637943411164,-4.63481954901292,7.52352859660925e-05,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.316972050520531,-0.128561976703355,"ZB_cov50_zoning_entropy",677
0.15787808861665,0.0587315709724968,2.68812984230546,0.0123685555637569,"z_d_whiteblack_rac_half",0.042764209510556,0.272991967722743,"ZB_mincomm50_zoning_entropy",646
-0.12269595429021,0.0169670114060105,-7.23144172855009,1.11352544975282e-07,"z_zoning_entropy",-0.15595129664599,-0.089440611934429,"ZB_mincomm50_zoning_entropy",646
-0.0371238394418033,0.0351878056151818,-1.05502002164597,0.301121787079428,"z_pct_black_rac",-0.10609193844756,0.031844259563953,"ZB_mincomm50_zoning_entropy",646
0.0439930115473339,0.0714822178121016,0.615439935886909,0.543614293568482,"z_pct_lowincome_rac",-0.0961121353643853,0.184098158459053,"ZB_mincomm50_zoning_entropy",646
-0.400358718517235,0.088388158686725,-4.52955151986173,0.000116365783625292,"z_log_worker_density_rac",-0.573599509543216,-0.227117927491254,"ZB_mincomm50_zoning_entropy",646
-0.296503280987561,0.160323173302875,-1.84941000654609,0.0757986709233052,"z_income_percapita_k",-0.610736700661197,0.0177301386860748,"ZB_mincomm50_zoning_entropy",646
0.115508414885759,0.136660642158347,0.845220782380934,0.405698815946251,"z_income_percapita_k_sq",-0.152346443744601,0.383363273516118,"ZB_mincomm50_zoning_entropy",646
-0.223657215011362,0.048522325712558,-4.60936716711165,9.42625000527547e-05,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.318760973407976,-0.128553456614748,"ZB_mincomm50_zoning_entropy",646
0.343360910759562,0.043143842874162,7.95851477025462,1.94977771756792e-08,"z_d_whiteblack_rac_half",0.258798978726205,0.42792284279292,"ZB_nodens_zoning_entropy",646
-0.124162002687694,0.0255751922571847,-4.85478276914279,4.93028046735689e-05,"z_zoning_entropy",-0.174289379511776,-0.0740346258636124,"ZB_nodens_zoning_entropy",646
-0.0308847115230882,0.0395527060475256,-0.780849519776925,0.441943009559431,"z_pct_black_rac",-0.108408015376238,0.0466385923300619,"ZB_nodens_zoning_entropy",646
0.12097819640931,0.0863057155489783,1.40174026296851,0.172818494307377,"z_pct_lowincome_rac",-0.0481810060666875,0.290137398885307,"ZB_nodens_zoning_entropy",646
-0.19453923458877,0.219150768818463,-0.887695880044661,0.382842926561088,"z_income_percapita_k",-0.624074741472957,0.234996272295418,"ZB_nodens_zoning_entropy",646
0.0777684057594735,0.165190273669001,0.470780779232206,0.6417231214836,"z_income_percapita_k_sq",-0.246004530631768,0.401541342150715,"ZB_nodens_zoning_entropy",646
-0.294938831193127,0.0541533103678223,-5.44636752933167,1.03877903839407e-05,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.401079319514059,-0.188798342872195,"ZB_nodens_zoning_entropy",646
0.220330125444173,0.0408668390103975,5.39141589561445,1.1997165998084e-05,"z_d_whiteblack_rac_aspatial",0.140231120983794,0.300429129904552,"ZB_aspatial_pct_job_zone",646
-0.142432129805555,0.0388749426686656,-3.66385440152327,0.00111615962958113,"z_pct_job_zone",-0.21862701743614,-0.0662372421749706,"ZB_aspatial_pct_job_zone",646
-0.237338377266568,0.0414908047828302,-5.72026449014032,5.08106546199665e-06,"z_pct_black_rac",-0.318660354640915,-0.156016399892221,"ZB_aspatial_pct_job_zone",646
0.120019440544894,0.0399171212713021,3.00671583326779,0.00579023677030442,"z_pct_lowincome_rac",0.0417818828531423,0.198256998236647,"ZB_aspatial_pct_job_zone",646
-0.258465380583885,0.0958001361356771,-2.69796464816953,0.0120879798684765,"z_log_worker_density_rac",-0.446233647409812,-0.0706971137579583,"ZB_aspatial_pct_job_zone",646
-0.400946930162646,0.124853463690087,-3.21134006468482,0.00350283520325292,"z_income_percapita_k",-0.645659718995216,-0.156234141330076,"ZB_aspatial_pct_job_zone",646
0.181632032894763,0.0936268395153242,1.93995689521309,0.0633047947300373,"z_income_percapita_k_sq",-0.0018765725552726,0.365140638344798,"ZB_aspatial_pct_job_zone",646
-0.0979299638844335,0.0453609064553884,-2.15890667839157,0.0402655735122051,"z_d_whiteblack_rac_aspatial:z_pct_job_zone",-0.186837340536995,-0.00902258723187216,"ZB_aspatial_pct_job_zone",646
0.131449047191362,0.0608926113385261,2.15870274409131,0.0380212873813682,"z_d_whiteblack_rac_half",0.0120995289678505,0.250798565414873,"ZB_pooled3_pct_job_zone",713
-0.161934506772029,0.0218521326844357,-7.41046693750711,1.35839224930499e-08,"z_pct_job_zone",-0.204764686833523,-0.119104326710535,"ZB_pooled3_pct_job_zone",713
0.010854762289324,0.0229330561537262,0.473323843824464,0.63900713349164,"z_pct_black_rac",-0.0340940277719794,0.0558035523506273,"ZB_pooled3_pct_job_zone",713
0.045285104577987,0.0636535765460399,0.711430638076288,0.481670285725555,"z_pct_lowincome_rac",-0.0794759054522512,0.170046114608225,"ZB_pooled3_pct_job_zone",713
-0.444331966647318,0.0657695833201349,-6.75588842466163,9.14181362738294e-08,"z_log_worker_density_rac",-0.573240349954783,-0.315423583339854,"ZB_pooled3_pct_job_zone",713
-0.128443428542675,0.140200773195716,-0.916139231011032,0.366046492848026,"z_income_percapita_k",-0.403236944006278,0.146350086920928,"ZB_pooled3_pct_job_zone",713
-0.0206871936657558,0.131362264137827,-0.157482012064366,0.875796522530083,"z_income_percapita_k_sq",-0.278157231375897,0.236782844044385,"ZB_pooled3_pct_job_zone",713
-0.314960128277969,0.0598383080714009,-5.26351994949705,7.81372744335023e-06,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.432243212097915,-0.197677044458024,"ZB_pooled3_pct_job_zone",713
0.145724649933777,0.0689299681570466,2.11409716020418,0.0435437777986139,"z_d_whiteblack_rac_half",0.0106219123459655,0.280827387521588,"ZB_cov50_pct_job_zone",677
-0.176381031966695,0.0262979387529304,-6.70702877604964,2.79229551230838e-07,"z_pct_job_zone",-0.227924991922439,-0.124837072010952,"ZB_cov50_pct_job_zone",677
-0.00937608200246995,0.0338446127909484,-0.277033218266794,0.783789586439016,"z_pct_black_rac",-0.0757115230727289,0.056959359067789,"ZB_cov50_pct_job_zone",677
0.0361858877129073,0.0574086707409085,0.630320947095571,0.533595578657244,"z_pct_lowincome_rac",-0.0763351069392735,0.148706882365088,"ZB_cov50_pct_job_zone",677
-0.443770104349404,0.0767887070520479,-5.77910634761194,3.32134326195916e-06,"z_log_worker_density_rac",-0.594275970171418,-0.29326423852739,"ZB_cov50_pct_job_zone",677
-0.303867514998689,0.15094666268417,-2.0130787232738,0.0538108907668173,"z_income_percapita_k",-0.599722973859661,-0.00801205613771638,"ZB_cov50_pct_job_zone",677
0.111457370635771,0.125812494813312,0.885900647635657,0.383216559864716,"z_income_percapita_k_sq",-0.135135119198321,0.358049860469862,"ZB_cov50_pct_job_zone",677
-0.322047127343959,0.0494525909988539,-6.51223971968269,4.66499873918282e-07,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.418974205701713,-0.225120048986205,"ZB_cov50_pct_job_zone",677
0.146380612914846,0.069928387539274,2.09329312552265,0.0462246235654472,"z_d_whiteblack_rac_half",0.00932097333786883,0.283440252491823,"ZB_mincomm50_pct_job_zone",646
-0.178038330778407,0.026085978973573,-6.82505843306757,3.03540413588274e-07,"z_pct_job_zone",-0.22916684956661,-0.126909811990204,"ZB_mincomm50_pct_job_zone",646
-0.0097931411415572,0.0346500088330471,-0.282630263927007,0.7796981609384,"z_pct_black_rac",-0.0777071584543294,0.058120876171215,"ZB_mincomm50_pct_job_zone",646
0.0396054659128729,0.0588684145964636,0.672779557329069,0.507023569620547,"z_pct_lowincome_rac",-0.0757766266961958,0.154987558521942,"ZB_mincomm50_pct_job_zone",646
-0.442163300668929,0.0782050269108974,-5.65389870874549,6.03951146338886e-06,"z_log_worker_density_rac",-0.595445153414288,-0.28888144792357,"ZB_mincomm50_pct_job_zone",646
-0.301696253896253,0.154243972691675,-1.95596786462008,0.0612934539738976,"z_income_percapita_k",-0.604014440371935,0.000621932579429829,"ZB_mincomm50_pct_job_zone",646
0.110998072449994,0.128302740347803,0.865126279837052,0.39488195955442,"z_income_percapita_k_sq",-0.1404752986317,0.362471443531688,"ZB_mincomm50_pct_job_zone",646
-0.325450026745391,0.0499521946095547,-6.51522979699356,6.6056177037204e-07,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.423356328180119,-0.227543725310664,"ZB_mincomm50_pct_job_zone",646
0.377442593515713,0.0688044504228946,5.48572935610746,9.37046801095783e-06,"z_d_whiteblack_rac_half",0.24258587068684,0.512299316344587,"ZB_nodens_pct_job_zone",646
-0.197312636638376,0.0304737229222442,-6.47484513598266,7.31597425242716e-07,"z_pct_job_zone",-0.257041133565975,-0.137584139710777,"ZB_nodens_pct_job_zone",646
-0.00190757983077449,0.0408610553137776,-0.0466845463516769,0.963121391027452,"z_pct_black_rac",-0.0819952482457787,0.0781800885842297,"ZB_nodens_pct_job_zone",646
0.127060775109127,0.0697463163749023,1.82175606846598,0.0800167569648694,"z_pct_lowincome_rac",-0.00964200498568188,0.263763555203935,"ZB_nodens_pct_job_zone",646
-0.197568086137699,0.205412273209566,-0.961812471332401,0.345004213153149,"z_income_percapita_k",-0.600176141628448,0.20503996935305,"ZB_nodens_pct_job_zone",646
0.0690641095407522,0.152079260298563,0.454132334712605,0.65350204411919,"z_income_percapita_k_sq",-0.22901124064443,0.367139459725935,"ZB_nodens_pct_job_zone",646
-0.377711641468856,0.0625390620078218,-6.03961155384158,2.22310207602679e-06,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.500288203004186,-0.255135079933525,"ZB_nodens_pct_job_zone",646
0.0183590710716394,0.0980495320234886,0.187242821997777,0.852923772091705,"z_d_whiteblack_rac_half",-0.173818011694398,0.210536153837677,"ZB_horserace_exclusionary",646
0.188710997566038,0.0936245990874468,2.01561341149006,0.0542855368308229,"z_pct_res_low",0.00520678335464239,0.372215211777434,"ZB_horserace_exclusionary",646
-0.0648047390586974,0.102105873048578,-0.634681797665699,0.531181720130026,"z_pct_reslow_of_res",-0.264932250233911,0.135322772116516,"ZB_horserace_exclusionary",646
-0.0522647977927132,0.0424984511626004,-1.22980476612539,0.229782804349427,"z_pct_black_rac",-0.13556176207141,0.0310321664859836,"ZB_horserace_exclusionary",646
0.0568097276762594,0.0602919166124446,0.942244514159855,0.354740856927395,"z_pct_lowincome_rac",-0.061362428884132,0.174981884236651,"ZB_horserace_exclusionary",646
-0.500802589840104,0.0923625017214989,-5.42214189206542,1.10685797488984e-05,"z_log_worker_density_rac",-0.681833093214241,-0.319772086465966,"ZB_horserace_exclusionary",646
-0.291771823584388,0.145308891697088,-2.00794197916406,0.0551453831871615,"z_income_percapita_k",-0.576577251310681,-0.0069663958580945,"ZB_horserace_exclusionary",646
0.0975679104513626,0.123026407473345,0.793064777352794,0.434917913631946,"z_income_percapita_k_sq",-0.143563848196394,0.338699669099119,"ZB_horserace_exclusionary",646
0.0586347732266273,0.117170940080609,0.50042077998426,0.62098848275184,"z_d_whiteblack_rac_half:z_pct_res_low",-0.171020269331366,0.288289815784621,"ZB_horserace_exclusionary",646
0.270356945535638,0.114607306391925,2.35898525187471,0.0261186309727801,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.0457266250074641,0.494987266063811,"ZB_horserace_exclusionary",646
0.133319591909936,0.0357476434350885,3.72946519263631,0.00109863924293945,"z_d_whiteblack_rac_half",0.063254210777163,0.20338497304271,"ZB_horse_race_reslow_vs_transit",498
0.0632320158024328,0.0214880187493472,2.94266384165147,0.0073082765976711,"z_pct_res_low",0.0211154990537123,0.105348532551153,"ZB_horse_race_reslow_vs_transit",498
-0.1378395114036,0.0315769980921652,-4.36518731138667,0.00022657645096065,"z_log_sld_D5BR",-0.199730427664244,-0.0759485951429567,"ZB_horse_race_reslow_vs_transit",498
0.0119581779815213,0.0147987707960048,0.808052110973274,0.427339587025574,"z_pct_black_rac",-0.0170474127786481,0.0409637687416907,"ZB_horse_race_reslow_vs_transit",498
0.0328735167520798,0.0340183646592395,0.96634618040498,0.343922963065769,"z_pct_lowincome_rac",-0.0338024779800295,0.0995495114841892,"ZB_horse_race_reslow_vs_transit",498
-0.156074068670287,0.0571749452373133,-2.72976332591974,0.011942842125337,"z_log_worker_density_rac",-0.268136961335421,-0.0440111760051531,"ZB_horse_race_reslow_vs_transit",498
-0.341187018546782,0.115519114742302,-2.9535113674295,0.00712545479970722,"z_income_percapita_k",-0.567604483441694,-0.11476955365187,"ZB_horse_race_reslow_vs_transit",498
0.201425416955318,0.100665684609486,2.00093425815075,0.0573369777803387,"z_income_percapita_k_sq",0.00412067512072634,0.39873015878991,"ZB_horse_race_reslow_vs_transit",498
0.146558326688095,0.0693096601201724,2.1145440106615,0.045517358107246,"z_d_whiteblack_rac_half:z_pct_res_low",0.0107113928525571,0.282405260523633,"ZB_horse_race_reslow_vs_transit",498
-0.0323582716113681,0.0210801062520415,-1.53501463533821,0.138422999003962,"z_d_whiteblack_rac_half:z_log_sld_D5BR",-0.0736752798653694,0.00895873664263313,"ZB_horse_race_reslow_vs_transit",498
0.534556534272056,0.05092239198542,10.4974749502166,7.64121871699227e-11,"z_d_whiteblack_wac_half",0.434748645980633,0.634364422563479,"ZC_base",645
-0.149773795487663,0.0336698087714829,-4.44831143842182,0.00014416982706738,"z_pct_black_wac",-0.215766620679769,-0.0837809702955562,"ZC_base",645
-0.038912522360703,0.022219109336339,-1.75130882933557,0.0916834624825742,"z_pct_lowincome_wac",-0.0824619766599275,0.00463693193852148,"ZC_base",645
0.0366895682323727,0.0262001747509108,1.40035585950042,0.173228038510676,"z_pct_manuf_wac",-0.0146627742794124,0.0880419107441578,"ZC_base",645
-0.132643416221011,0.100449802093518,-1.32049455007906,0.198176627019577,"z_log_worker_density_wac",-0.329525028324307,0.0642381958822853,"ZC_base",645
0.532611791319147,0.0520171561398976,10.239156286951,1.2930842674842e-10,"z_d_whiteblack_wac_half",0.430658165284947,0.634565417353346,"ZC_pct_industrial",645
0.0269388767709903,0.0209953475835793,1.28308791572756,0.210781153414344,"z_pct_industrial",-0.0142120044928251,0.0680897580348057,"ZC_pct_industrial",645
-0.151239959301908,0.0344615658622954,-4.38865604384449,0.000168709863939663,"z_pct_black_wac",-0.218784628392007,-0.0836952902118088,"ZC_pct_industrial",645
-0.0358854511620646,0.0244842991095709,-1.46565155904492,0.154733301034936,"z_pct_lowincome_wac",-0.0838746774168235,0.0121037750926943,"ZC_pct_industrial",645
0.0245895655575991,0.0240193549477486,1.02373963043932,0.315389560541673,"z_pct_manuf_wac",-0.0224883701399882,0.0716675012551863,"ZC_pct_industrial",645
-0.138064937428489,0.105758184609377,-1.30547756600057,0.203164909876568,"z_log_worker_density_wac",-0.345350979262868,0.0692211044058901,"ZC_pct_industrial",645
0.53081744433576,0.054061526641646,9.81876534590584,3.09850304917393e-10,"z_d_whiteblack_wac_half",0.424856852118133,0.636778036553386,"ZC_pct_commercial",645
0.0511652871008422,0.0335633867260367,1.52443755210051,0.13947210220829,"z_pct_commercial",-0.0146189508821898,0.116949525083874,"ZC_pct_commercial",645
-0.151513618677005,0.0355453515192104,-4.26254382644435,0.000235088156760556,"z_pct_black_wac",-0.221182507654657,-0.0818447296993522,"ZC_pct_commercial",645
-0.0388909056617531,0.021762618190934,-1.78705086495312,0.085594630479772,"z_pct_lowincome_wac",-0.0815456373159836,0.00376382599247745,"ZC_pct_commercial",645
0.0378594356024514,0.0251666586075396,1.50434891627247,0.144543393705841,"z_pct_manuf_wac",-0.0114672152683263,0.0871860864732291,"ZC_pct_commercial",645
-0.152974037523998,0.117397328596222,-1.30304530224993,0.203981881309038,"z_log_worker_density_wac",-0.383072801572594,0.0771247265245972,"ZC_pct_commercial",645
0.507282507030062,0.0558799489811592,9.07807749074897,1.52659689252836e-09,"z_d_whiteblack_wac_half",0.39775780702699,0.616807207033134,"ZC_pct_job_zone",645
0.117090943131851,0.0469894043022972,2.49185842788236,0.0194116050411848,"z_pct_job_zone",0.0249917106993482,0.209190175564353,"ZC_pct_job_zone",645
-0.165034729895127,0.0365134078228019,-4.51983914226889,0.000119386081109875,"z_pct_black_wac",-0.236601009227819,-0.0934684505624355,"ZC_pct_job_zone",645
-0.0329559694797045,0.0231009883510478,-1.42660430709276,0.165592797647893,"z_pct_lowincome_wac",-0.0782339066477581,0.0123219676883491,"ZC_pct_job_zone",645
0.0197799550201244,0.0236947174499536,0.834783325097766,0.411444837871275,"z_pct_manuf_wac",-0.0266616911817848,0.0662216012220335,"ZC_pct_job_zone",645
-0.217700209043979,0.127143152865949,-1.71224485264659,0.0987556230154091,"z_log_worker_density_wac",-0.466900788661239,0.0315003705732809,"ZC_pct_job_zone",645
0.534605908638909,0.0499734286677826,10.6978032704721,5.11006235636022e-11,"z_d_whiteblack_wac_half",0.436657988450055,0.632553828827763,"ZC_zoning_entropy",645
-0.0200815943072429,0.0320956900766291,-0.625678845330874,0.536979670525932,"z_zoning_entropy",-0.082989146857436,0.0428259582429502,"ZC_zoning_entropy",645
-0.14904666482383,0.0328262605318668,-4.54047041633449,0.000113061118658793,"z_pct_black_wac",-0.213386135466289,-0.0847071941813708,"ZC_zoning_entropy",645
-0.0379514151788413,0.0221746069408303,-1.71148085195418,0.0988984134609895,"z_pct_lowincome_wac",-0.0814136447828686,0.00551081442518606,"ZC_zoning_entropy",645
0.040208888462585,0.0257029793752851,1.56436683372389,0.129822722933029,"z_pct_manuf_wac",-0.0101689511129737,0.0905867280381438,"ZC_zoning_entropy",645
-0.125386086327706,0.103019432947377,-1.21711101236359,0.234494503178782,"z_log_worker_density_wac",-0.327304174904565,0.0765320022491542,"ZC_zoning_entropy",645
-0.00077533638149738,0.0442179610303255,-0.0175344218374438,0.986144138887538,"z_pct_res_low",-0.0874425400009353,0.0858918672379406,"ZD_res_seg_pct_res_low",644
0.00367389127615842,0.0242049597809954,0.151782581313892,0.880530057623221,"z_pct_black_rac_2011",-0.0437678298945926,0.0511156124469095,"ZD_res_seg_pct_res_low",644
-0.07766264055647,0.0801982007003786,-0.968383827545191,0.341775260420494,"z_pct_lowincome_rac_2011",-0.234851113929212,0.079525832816272,"ZD_res_seg_pct_res_low",644
-0.0167156218951664,0.0751643619294546,-0.222387597873242,0.825749872223034,"z_income_percapita_k_2011",-0.164037771276897,0.130606527486565,"ZD_res_seg_pct_res_low",644
0.318731193582123,0.119269719245763,2.67235636670995,0.0128313271109864,"z_log_worker_density_rac_2011",0.0849625438604275,0.55249984330382,"ZD_res_seg_pct_res_low",644
-0.029948694008976,0.0296319714315895,-1.01068854220914,0.32147940418286,"z_pct_adu_res",-0.0880273580148915,0.0281299699969395,"ZD_res_seg_pct_adu_res",640
0.0056305851299449,0.0217098892002016,0.259355774597533,0.797403299905827,"z_pct_black_rac_2011",-0.0369207977024503,0.0481819679623401,"ZD_res_seg_pct_adu_res",640
-0.0745069993460144,0.0809389009142429,-0.920533865723686,0.365756573268072,"z_pct_lowincome_rac_2011",-0.23314724513793,0.0841332464459017,"ZD_res_seg_pct_adu_res",640
-0.0206036176000147,0.0731603358538655,-0.281622785892747,0.780462136532702,"z_income_percapita_k_2011",-0.163997875873591,0.122790640673562,"ZD_res_seg_pct_adu_res",640
0.316336302317546,0.119739516322225,2.64187055396372,0.0137720058635882,"z_log_worker_density_rac_2011",0.0816468503259838,0.551025754309108,"ZD_res_seg_pct_adu_res",640
0.0507794740002698,0.047786993847732,1.0626212262289,0.297724445490195,"z_zoning_entropy",-0.0428830339412849,0.144441981941824,"ZD_res_seg_zoning_entropy",644
